"","ID","structural.zero..Healthy.","structural.zero..Infected."
"43c883e89bb379edf7a691c7e96244d1","43c883e89bb379edf7a691c7e96244d1",0,0
"aa9b24de39b66f66924956543832443d","aa9b24de39b66f66924956543832443d",0,0
"142f24643418ac07acdda8ed82dfbd14","142f24643418ac07acdda8ed82dfbd14",0,0
"2c21c4d5ea27a561b200246a2def0b4b","2c21c4d5ea27a561b200246a2def0b4b",0,0
"696a0d7fcabb1bc3bf67e61a583290f8","696a0d7fcabb1bc3bf67e61a583290f8",0,0
"dd6cf67d79526a3d47d26d5e3caf3482","dd6cf67d79526a3d47d26d5e3caf3482",0,0
"9d906a001e0be7eb3ba6f16d225f3e7a","9d906a001e0be7eb3ba6f16d225f3e7a",0,0
"b997092bdbfa514be44f001336b00c55","b997092bdbfa514be44f001336b00c55",0,0
"d027170cd8aef6b11e45ac82078cb9d0","d027170cd8aef6b11e45ac82078cb9d0",0,0
"d9dfceda2f94dc002a7e385c0ba5915d","d9dfceda2f94dc002a7e385c0ba5915d",0,0
"38f897e725d36512f78c9d03078408f9","38f897e725d36512f78c9d03078408f9",0,0
"626a67aedbe3ce82ecc2dd3692ff05f3","626a67aedbe3ce82ecc2dd3692ff05f3",0,0
"3335672a06fdd489d279fd72b37822b7","3335672a06fdd489d279fd72b37822b7",0,0
"e24a315688b2ea9dfff0a8ff1db8829e","e24a315688b2ea9dfff0a8ff1db8829e",0,0
"689da902c40278e70c2a8805a2ab89ac","689da902c40278e70c2a8805a2ab89ac",0,0
"0063d20b9365b0623c9c60fd2ce1adaf","0063d20b9365b0623c9c60fd2ce1adaf",0,1
"8514d1910d1c8104a81461b695127227","8514d1910d1c8104a81461b695127227",0,0
"277336af6ae41db706ba5591d7c6fb85","277336af6ae41db706ba5591d7c6fb85",0,0
"7af65be79ed4bf0992d5ad5a83fe56e9","7af65be79ed4bf0992d5ad5a83fe56e9",0,1
"e03fe28257a140efec31b519d5c6a458","e03fe28257a140efec31b519d5c6a458",0,0
"c9d2afc5bd7dcccf2b1d4ecbf592f161","c9d2afc5bd7dcccf2b1d4ecbf592f161",0,0
"49e70ccb81b0a0aa796b0bace5954b75","49e70ccb81b0a0aa796b0bace5954b75",0,0
"a4ba038b4b8ed7bcfed923e8922e9df7","a4ba038b4b8ed7bcfed923e8922e9df7",0,0
"041141d9be3cae21dd07ee559bb25b65","041141d9be3cae21dd07ee559bb25b65",0,0
"a5c353143996ce563a8feb038941af63","a5c353143996ce563a8feb038941af63",0,0
"1b6b68043cfdb760c4a1ac81f4897524","1b6b68043cfdb760c4a1ac81f4897524",0,0
"d4a2afbc59e8d698e557e45671faa402","d4a2afbc59e8d698e557e45671faa402",0,0
"01b5225878865b91a190a4882549ec2e","01b5225878865b91a190a4882549ec2e",0,0
"5becb69656f4a59e370460c7a1a9d215","5becb69656f4a59e370460c7a1a9d215",0,0
"022c6aa00ab4dd12ae5e993818f489ca","022c6aa00ab4dd12ae5e993818f489ca",0,1
"1c405276bf95c8fd5a0afaa2ed0c49df","1c405276bf95c8fd5a0afaa2ed0c49df",0,1
"9daf97c66401ad4dd049e295652e2528","9daf97c66401ad4dd049e295652e2528",0,0
"9c31fc9de8daeb6f18423bc348d3869e","9c31fc9de8daeb6f18423bc348d3869e",0,0
"344fe4ac8ed5e948e5f43eef69089ac4","344fe4ac8ed5e948e5f43eef69089ac4",0,0
"73986ef9bd950141fae753efa4969ce3","73986ef9bd950141fae753efa4969ce3",0,0
"1ad72229e465616e3fdcac1892a1d8e5","1ad72229e465616e3fdcac1892a1d8e5",0,0
"59ed38f2b98ab5f68b8816964b24d9b9","59ed38f2b98ab5f68b8816964b24d9b9",0,1
"94726f19ebf4b309156483baab91b3f4","94726f19ebf4b309156483baab91b3f4",0,0
"5bd34d1a2a61ef5bf96d7b9801102ed3","5bd34d1a2a61ef5bf96d7b9801102ed3",0,0
"4adb7603611632b99a42d99f9db06d51","4adb7603611632b99a42d99f9db06d51",0,0
"09449ae059a6fc91f60182d98ae2cf98","09449ae059a6fc91f60182d98ae2cf98",0,0
"5316452a2bd26fae628f95cfe940693b","5316452a2bd26fae628f95cfe940693b",0,0
"c360bdd7276210e6d92be80588af0c1c","c360bdd7276210e6d92be80588af0c1c",0,0
"239caebe114b0433e6d2a545a789d9fb","239caebe114b0433e6d2a545a789d9fb",0,0
"870de92ef8cc0599b45639a83a370351","870de92ef8cc0599b45639a83a370351",0,0
"a04beed0f14e795812ce3ce01ef10ddf","a04beed0f14e795812ce3ce01ef10ddf",0,0
"2f63ba6cb0417d98585b6dfb24a3dc54","2f63ba6cb0417d98585b6dfb24a3dc54",0,0
"c504443cce16e44d7753bb7c5992b370","c504443cce16e44d7753bb7c5992b370",0,0
"11e51c3c591cd985616861cd0a885295","11e51c3c591cd985616861cd0a885295",0,0
"a552d37ce41e9f289dde8971f2ee31a2","a552d37ce41e9f289dde8971f2ee31a2",0,0
"3336c4d6fb95b06d26fd31258a87f111","3336c4d6fb95b06d26fd31258a87f111",0,0
"cf9621c6c3101ee8adbdf22f7ccdd3b9","cf9621c6c3101ee8adbdf22f7ccdd3b9",0,0
"1201ba4857f864109e6467ab9d08a592","1201ba4857f864109e6467ab9d08a592",0,0
"0c398d8e4512b474122b2dc8c5407c03","0c398d8e4512b474122b2dc8c5407c03",0,0
"712d5e67ccc5704d776e9374c73cfe01","712d5e67ccc5704d776e9374c73cfe01",0,0
"ca4120067cf6bbde47eb8e22d14a6af6","ca4120067cf6bbde47eb8e22d14a6af6",0,0
"7cd0ed458495e8ee334cdced0480346f","7cd0ed458495e8ee334cdced0480346f",0,0
"402aa8cc53eeefc2b351a698ac7c54cd","402aa8cc53eeefc2b351a698ac7c54cd",0,0
"222112fce8b6dde63292ed9a3c748697","222112fce8b6dde63292ed9a3c748697",0,0
"83e56b34a4186f069a03d2c1e44fcfe4","83e56b34a4186f069a03d2c1e44fcfe4",0,0
"224c2a6453539618bab688c897aac9d8","224c2a6453539618bab688c897aac9d8",0,0
"1ff6467c553cecc0e608626259d518cf","1ff6467c553cecc0e608626259d518cf",0,0
"07689d66aa319f7d6284432b8228723a","07689d66aa319f7d6284432b8228723a",0,0
"44de85fbbfdab9723eb228751cb05a67","44de85fbbfdab9723eb228751cb05a67",0,0
"bd6801be5003a129e9af76783b06608d","bd6801be5003a129e9af76783b06608d",0,0
"e0477003a6318fccbf30c144d6972b22","e0477003a6318fccbf30c144d6972b22",0,0
"96d3b7e95f6fe5112cc0da521c6ce88c","96d3b7e95f6fe5112cc0da521c6ce88c",0,0
"6e75478a727eeda4eb5f83c3e51c32f4","6e75478a727eeda4eb5f83c3e51c32f4",0,0
"cb382e4c509c19baafec573a784415e0","cb382e4c509c19baafec573a784415e0",0,0
"1a42e4a07859c0176a4c68f95eff4510","1a42e4a07859c0176a4c68f95eff4510",0,0
"0da8f40cd923f63c824116e2aaef92e3","0da8f40cd923f63c824116e2aaef92e3",0,0
"6c931f8f0bf4caab60bff18f23882a6a","6c931f8f0bf4caab60bff18f23882a6a",1,0
"3234cee285daef1d7aa9330878f3ded8","3234cee285daef1d7aa9330878f3ded8",0,0
"2968fcd0b4b40709fea51c6530f490e2","2968fcd0b4b40709fea51c6530f490e2",0,0
"3dcfa00ff681ed79f70577f6d52ec8d8","3dcfa00ff681ed79f70577f6d52ec8d8",0,0
"aa1af0df033f8ed13121e4c7c3a65788","aa1af0df033f8ed13121e4c7c3a65788",0,0
"70cd81fb307c552cbfb9d1043c227bfd","70cd81fb307c552cbfb9d1043c227bfd",0,0
"e53c5da149c5009b38985b0a606b3bda","e53c5da149c5009b38985b0a606b3bda",0,0
"14d948acdbaac7424396ab469db52e71","14d948acdbaac7424396ab469db52e71",0,0
"0be5ba8ab37a0da619e2f451204db9e7","0be5ba8ab37a0da619e2f451204db9e7",0,0
"e91703aa16f2b37c02f684b570797f4a","e91703aa16f2b37c02f684b570797f4a",0,0
"134a3e4e10434e362f84a19faa4c5297","134a3e4e10434e362f84a19faa4c5297",0,0
"13f330d8aea2c8d4143b736fc951d290","13f330d8aea2c8d4143b736fc951d290",0,0
"9166d7e3df6caf3c3626ac740609e49d","9166d7e3df6caf3c3626ac740609e49d",0,0
"f64ab59e98a0a8751b365a80bc4d1c07","f64ab59e98a0a8751b365a80bc4d1c07",0,0
"7a6b5883b896ce5af9fe5f6986a32f81","7a6b5883b896ce5af9fe5f6986a32f81",0,0
"8ffc09538e7d18b0cebd8667381d9090","8ffc09538e7d18b0cebd8667381d9090",0,0
"c54ec09676cdc3bb1d0c7ed717d6a8b9","c54ec09676cdc3bb1d0c7ed717d6a8b9",0,0
"e0773f8b2f9543e32273a1ab527148b6","e0773f8b2f9543e32273a1ab527148b6",0,0
"e954e7a4d18add18d516adc796088b01","e954e7a4d18add18d516adc796088b01",0,0
"623f30be5463e04d560f24d7e5307423","623f30be5463e04d560f24d7e5307423",0,0
"a884c39e8bcfb38b840c0d242a375ed7","a884c39e8bcfb38b840c0d242a375ed7",0,0
"267cd3bfa1bf7ef271dcdacfdee7ba89","267cd3bfa1bf7ef271dcdacfdee7ba89",0,0
"0445debe7536ccf98bfc237be2d3e3a5","0445debe7536ccf98bfc237be2d3e3a5",0,0
"c159cb4dbe9884f2bc103b3b51b310da","c159cb4dbe9884f2bc103b3b51b310da",0,0
"d44eeb24b04818cc8272396501e26e1d","d44eeb24b04818cc8272396501e26e1d",0,0
"b3561e60011bcba798e65d972bdd2919","b3561e60011bcba798e65d972bdd2919",0,0
"5f54a8a62ac35c42fd0551ababa23101","5f54a8a62ac35c42fd0551ababa23101",0,0
"8aac353297e304b7a27b7004eaddfffb","8aac353297e304b7a27b7004eaddfffb",0,0
"93469483d24d7c24c431ff44ea9b3717","93469483d24d7c24c431ff44ea9b3717",1,0
"91cb2df90bfc9b858d7cc69b5a9752cb","91cb2df90bfc9b858d7cc69b5a9752cb",0,1
"db249f46784f190c9a21668fc648027a","db249f46784f190c9a21668fc648027a",0,0
"1b48dbade31fa83c58bcd71cfb5c6ae7","1b48dbade31fa83c58bcd71cfb5c6ae7",1,0
"13c6be8b1cbc16a3ed719427c8bc159a","13c6be8b1cbc16a3ed719427c8bc159a",0,0
"0e3f557b9416abe7123ff2ff6c8b0893","0e3f557b9416abe7123ff2ff6c8b0893",0,0
"f6849aa796523f3fbd63fc43d1f2651f","f6849aa796523f3fbd63fc43d1f2651f",0,0
"c011de74b8bc9b18473be58b12cfe643","c011de74b8bc9b18473be58b12cfe643",0,0
"cda487e061b2e8fb91045aa13e9abc26","cda487e061b2e8fb91045aa13e9abc26",0,0
"8e1b846a0b9a979d212157f22da7812a","8e1b846a0b9a979d212157f22da7812a",1,0
"63ca8ffecf79f82b17caaa43dec646a9","63ca8ffecf79f82b17caaa43dec646a9",0,0
"9dfcb8d46a22626d3e58a8add93868f5","9dfcb8d46a22626d3e58a8add93868f5",0,0
"0fc6546b8ed4d184be19bab56ad8f3b3","0fc6546b8ed4d184be19bab56ad8f3b3",0,0
"101f620203255e90310466010876eaae","101f620203255e90310466010876eaae",0,0
"7de317a40dd2edbe0d93b2d915cf7f8c","7de317a40dd2edbe0d93b2d915cf7f8c",0,0
"6332e281ec0a08b9ef3918e800faa701","6332e281ec0a08b9ef3918e800faa701",0,0
"fce5fe532ddbf3ddc4f7d96074b7f82f","fce5fe532ddbf3ddc4f7d96074b7f82f",0,0
"60aa4f1ebef8ac58e31961c669c08458","60aa4f1ebef8ac58e31961c669c08458",0,0
"d767b41a5133bd4375ec81a60525fca6","d767b41a5133bd4375ec81a60525fca6",0,1
"af0ca9dab389a020124bd477b7ea5eae","af0ca9dab389a020124bd477b7ea5eae",0,0
"ac8cdbd75e44a9d6e6841b211bff8398","ac8cdbd75e44a9d6e6841b211bff8398",0,0
"473ddf8460be8ac1eaa9a6a776375fcf","473ddf8460be8ac1eaa9a6a776375fcf",0,0
"8c463aeac3889886826ebfe22444002e","8c463aeac3889886826ebfe22444002e",0,0
"405e6c8feee7fd2ee5ea0e49e51717ee","405e6c8feee7fd2ee5ea0e49e51717ee",0,0
"b8c76d93ca586b6377cc1ad671d796eb","b8c76d93ca586b6377cc1ad671d796eb",0,0
"61f5119c9ff8d6564a14b11bdae5394a","61f5119c9ff8d6564a14b11bdae5394a",0,0
"6dc9b7c0a6bf0df9fe70ecb71f4f6706","6dc9b7c0a6bf0df9fe70ecb71f4f6706",0,0
"2c1bea982a6e8dbe2d3488815add0a0b","2c1bea982a6e8dbe2d3488815add0a0b",0,0
"35c56b6f04c49bbf369c59147b9ababd","35c56b6f04c49bbf369c59147b9ababd",0,1
"8dd5b097858030fe2c262b7c136d1ebb","8dd5b097858030fe2c262b7c136d1ebb",0,0
"334118e22e280461737b8c6f5efa0484","334118e22e280461737b8c6f5efa0484",0,0
"4441b7c077531d0dd209ca30feb139b3","4441b7c077531d0dd209ca30feb139b3",0,0
"5121772c8c89d8ddf9c251b96b996dd3","5121772c8c89d8ddf9c251b96b996dd3",0,0
"cd73600edd829d831dbc749f8b6bad0c","cd73600edd829d831dbc749f8b6bad0c",0,1
"e80561dfec9ae4723ce943f1a6d3409f","e80561dfec9ae4723ce943f1a6d3409f",0,0
"841b4df9428b7d9a2503f741e371d220","841b4df9428b7d9a2503f741e371d220",0,0
"1454e9152dc8b6a2c17c7f4300ac1cd4","1454e9152dc8b6a2c17c7f4300ac1cd4",0,0
"3236bb464b96c2d18560c58c66211a8b","3236bb464b96c2d18560c58c66211a8b",0,0
"e0e8e9a68e7eddd55e8c70bf91c383e2","e0e8e9a68e7eddd55e8c70bf91c383e2",0,0
"e81c66d6046d0076a0960dc29cc28eb3","e81c66d6046d0076a0960dc29cc28eb3",0,0
"aea588c636b6e18016499dded9224b79","aea588c636b6e18016499dded9224b79",0,0
"5992c07fd4c49a00cb5275d7e87f86f9","5992c07fd4c49a00cb5275d7e87f86f9",0,0
"964d50d146d5300e9e7d1b4693f3697f","964d50d146d5300e9e7d1b4693f3697f",0,0
"f983c6f3234019df27ed1b020e3509d6","f983c6f3234019df27ed1b020e3509d6",0,0
"2ecbc15d95660b3213fa92b93d192244","2ecbc15d95660b3213fa92b93d192244",0,0
"f5109602df8aaec5ee5a1c408e80c4fe","f5109602df8aaec5ee5a1c408e80c4fe",0,0
"caa6a0bfacc7ac68cf36148e9f25ec49","caa6a0bfacc7ac68cf36148e9f25ec49",0,0
"453a4e94574daa63269040de6028af77","453a4e94574daa63269040de6028af77",0,0
"c4fec03419021b82eb490efc99c62a1c","c4fec03419021b82eb490efc99c62a1c",0,0
"1c7c739d6d9e8b5d525fa6947e72261b","1c7c739d6d9e8b5d525fa6947e72261b",0,0
"3bca445aa9d3e4992baff910a62afda6","3bca445aa9d3e4992baff910a62afda6",0,0
"3736e19b6c8df0b3e3330485532ee6b9","3736e19b6c8df0b3e3330485532ee6b9",0,0
"58dba23ebe6587e4d3df80e00dfa7ef2","58dba23ebe6587e4d3df80e00dfa7ef2",0,0
"d167acbbd9ae9eef9bd57016626b4d8a","d167acbbd9ae9eef9bd57016626b4d8a",0,0
"1e508f13ccf87c1c105ba278db046dc6","1e508f13ccf87c1c105ba278db046dc6",0,0
"8116c2db5991540bdfa747222a7a4b55","8116c2db5991540bdfa747222a7a4b55",0,0
"76965f362bb1923596fae444c7623ec6","76965f362bb1923596fae444c7623ec6",0,0
"3ce6954e8ece1c4a923773f0546d776f","3ce6954e8ece1c4a923773f0546d776f",0,0
"3cce38d993f347ca022647e14c46b634","3cce38d993f347ca022647e14c46b634",0,0
"d1374dcf882411ae71a329af28eaba38","d1374dcf882411ae71a329af28eaba38",0,0
"27057413674800c5c57c40e48b80a423","27057413674800c5c57c40e48b80a423",0,0
"2c5086497a3e7adb05aef43c0f79a4f4","2c5086497a3e7adb05aef43c0f79a4f4",0,1
"6551c0f096fcbb4542c98019e8795140","6551c0f096fcbb4542c98019e8795140",0,0
"3b320e229d41c9c464c31b5be43efaed","3b320e229d41c9c464c31b5be43efaed",0,0
"95404ef11d5d8dbc30dbe3ab01dc1830","95404ef11d5d8dbc30dbe3ab01dc1830",0,1
"e5c29f10c1cb864bcfbfd1c5dc1768e6","e5c29f10c1cb864bcfbfd1c5dc1768e6",0,0
"b2e76e67d1a10896e4edc9ebf88ba58a","b2e76e67d1a10896e4edc9ebf88ba58a",0,0
"23a043d202ef07d892b8f6e95e39decf","23a043d202ef07d892b8f6e95e39decf",0,0
"3f294b559493444539cfb8094acd8c62","3f294b559493444539cfb8094acd8c62",0,0
"96ebe86204c8735980a5be07cfe379f4","96ebe86204c8735980a5be07cfe379f4",0,0
"45379022879ddfb128693484004bb82d","45379022879ddfb128693484004bb82d",0,0
"7a03dfa901f703d1c7b9b293c1ee4bb3","7a03dfa901f703d1c7b9b293c1ee4bb3",0,0
"205a38a1ebb0d85067271d70d595b676","205a38a1ebb0d85067271d70d595b676",0,0
"e1f791c1d7dc24213f104b0ceaea2aac","e1f791c1d7dc24213f104b0ceaea2aac",0,0
"d682df5a659c3fefd8578e0b6acc872f","d682df5a659c3fefd8578e0b6acc872f",0,0
"2d8ae9008d37b110966acd347dd70fb3","2d8ae9008d37b110966acd347dd70fb3",0,0
"8ea0cad809a1a5f7fbb5fb6f9a5d47c3","8ea0cad809a1a5f7fbb5fb6f9a5d47c3",0,0
"39c662d56ca74cdef20a57259b030663","39c662d56ca74cdef20a57259b030663",0,0
"d05101998077efef3a871b2e488f77b4","d05101998077efef3a871b2e488f77b4",0,0
"3742331830ed2c730acd732f1bcf8850","3742331830ed2c730acd732f1bcf8850",0,0
"34e496b04ea7e166987b2eaa501a1500","34e496b04ea7e166987b2eaa501a1500",0,0
"6373de415702168532a5edbed32fe170","6373de415702168532a5edbed32fe170",0,0
"5f4980ffa371b1cf73b8f4dd096cb98e","5f4980ffa371b1cf73b8f4dd096cb98e",0,0
"4a582b35bae2ff4dc1762811c809ffdf","4a582b35bae2ff4dc1762811c809ffdf",0,0
"a6a7d898d2bb9a4596b1c2108b5bb663","a6a7d898d2bb9a4596b1c2108b5bb663",0,0
"ab32433391eaac0482f74b8d0319ed61","ab32433391eaac0482f74b8d0319ed61",0,0
"8ade733ba6435535456d1b8231c5d7eb","8ade733ba6435535456d1b8231c5d7eb",0,0
"2bbb1a92cb79c5b35cc28e921f345de8","2bbb1a92cb79c5b35cc28e921f345de8",0,0
"c40c37d9af885da1f33082d528413984","c40c37d9af885da1f33082d528413984",1,0
"0f24796f472fc34d6599539f29432eb0","0f24796f472fc34d6599539f29432eb0",0,1
"f607402179850e8c9f254e3861f57eed","f607402179850e8c9f254e3861f57eed",0,0
"3c31fe1bbf18864d6faeb00862751692","3c31fe1bbf18864d6faeb00862751692",0,0
"139560f8583ff87f347ea27f0d30c7cd","139560f8583ff87f347ea27f0d30c7cd",0,1
"811931197bb349b3c8f9a95d1395d8cd","811931197bb349b3c8f9a95d1395d8cd",0,0
"207e70faa642ab2ff7b34c3abf0e5bf2","207e70faa642ab2ff7b34c3abf0e5bf2",0,0
"f9bf7826440f5944f9cf4af9274a0371","f9bf7826440f5944f9cf4af9274a0371",0,0
"b46620dec7a5231a4615df744c404d1c","b46620dec7a5231a4615df744c404d1c",0,0
"dac5f7c4bdb7713b8f3d0e6a0328c8e9","dac5f7c4bdb7713b8f3d0e6a0328c8e9",0,0
"479d845f93bf8309acd82193b85b70d8","479d845f93bf8309acd82193b85b70d8",0,0
"3b8cf7e36ebd53136a281a5e61e0f6f7","3b8cf7e36ebd53136a281a5e61e0f6f7",0,0
"eee3c49ffd6c2dfa54d964dd8af3c7ab","eee3c49ffd6c2dfa54d964dd8af3c7ab",0,0
"a038ee9ec4b96eecda66344483a2621c","a038ee9ec4b96eecda66344483a2621c",0,0
"8dd3642c7755fb3c0a0b05c36efd7541","8dd3642c7755fb3c0a0b05c36efd7541",0,0
"6ffc181e4e26a72f157dc20ae55f3e0c","6ffc181e4e26a72f157dc20ae55f3e0c",0,0
"081e8ae1205298b969c1e45797280ccd","081e8ae1205298b969c1e45797280ccd",0,0
"28a0099a00043c7b707e35458189eac8","28a0099a00043c7b707e35458189eac8",0,0
"363b8445666814f1e611dda42a2ec42e","363b8445666814f1e611dda42a2ec42e",0,1
"9a20ddec374747407f08211cb4e50fbe","9a20ddec374747407f08211cb4e50fbe",0,0
"edaeaff4a1a62a81b268da49ccb4a3be","edaeaff4a1a62a81b268da49ccb4a3be",0,0
"ce11957b5ebab39b21ce33dba870bf00","ce11957b5ebab39b21ce33dba870bf00",0,0
"c0ba7bf97a6b721440d21926c4dc34d0","c0ba7bf97a6b721440d21926c4dc34d0",0,0
"92cf38059ba07f5b3f7861029799dc86","92cf38059ba07f5b3f7861029799dc86",0,0
"61179f79a899e8adf4b9dbd9ce46bb4b","61179f79a899e8adf4b9dbd9ce46bb4b",0,0
"5f088af894c021f33daa3dab17143652","5f088af894c021f33daa3dab17143652",0,0
"f2c60f5116687383c7686e7e74d2774a","f2c60f5116687383c7686e7e74d2774a",0,0
"231954ddb61784f2f06b569ce2d2675e","231954ddb61784f2f06b569ce2d2675e",0,0
"6b060ec5e7d9eb89c70b2b2579fad78e","6b060ec5e7d9eb89c70b2b2579fad78e",0,0
"8b9d6834a6476ae9b362cd81518a99c6","8b9d6834a6476ae9b362cd81518a99c6",0,0
"3b449ccb1a5eecc536f9f5b53b6bc927","3b449ccb1a5eecc536f9f5b53b6bc927",0,0
"71b429367464a1a7c53580012a47c51f","71b429367464a1a7c53580012a47c51f",0,0
"cc06fd3b8a4060a0a9b143b67440332f","cc06fd3b8a4060a0a9b143b67440332f",0,0
"1525d08db203ea47f5f6bf2342e7d2cd","1525d08db203ea47f5f6bf2342e7d2cd",0,1
"07626e4dc83a1cc9674bad3f5be3622c","07626e4dc83a1cc9674bad3f5be3622c",1,0
"248c90abfdf71d5ddeeab8072f62b81a","248c90abfdf71d5ddeeab8072f62b81a",0,0
"4b339b8b48673f602f337ce89ccdc803","4b339b8b48673f602f337ce89ccdc803",0,0
"99a79fa5c40815a35e56955115780a60","99a79fa5c40815a35e56955115780a60",0,0
"3b9d184fd7d6e7672eb3d5719c6c3929","3b9d184fd7d6e7672eb3d5719c6c3929",0,0
"1356b2abe3ce380e6a82f2cf5dfeb31f","1356b2abe3ce380e6a82f2cf5dfeb31f",0,0
"623e2ad69c7eb007c393f30000296af3","623e2ad69c7eb007c393f30000296af3",0,0
"36e891a075bc1ea8e5299f7970fe3061","36e891a075bc1ea8e5299f7970fe3061",0,0
"d9df682d51d6165adf930e268f895f43","d9df682d51d6165adf930e268f895f43",0,0
"ddcb4be06c4a7a356c4e53280d6469f6","ddcb4be06c4a7a356c4e53280d6469f6",0,0
"8f54dde4ac3508da162a0414a4ba4cb0","8f54dde4ac3508da162a0414a4ba4cb0",0,0
"896380704e882e38200208fdf58dbace","896380704e882e38200208fdf58dbace",0,0
"13e48ad3995059ff447a13ee03f9f373","13e48ad3995059ff447a13ee03f9f373",0,0
"2edd469034a3ec0ecf5a0cd9bafef047","2edd469034a3ec0ecf5a0cd9bafef047",0,0
"a720655c032f7e92213b0eb33e0e4149","a720655c032f7e92213b0eb33e0e4149",0,0
"e9281d871a9888fec24fd4e7cf8946d6","e9281d871a9888fec24fd4e7cf8946d6",0,0
"3d0d9ebd5a36dd84c8e9cd884697c681","3d0d9ebd5a36dd84c8e9cd884697c681",0,0
"2638452ceac4e2a85c6b69279900f589","2638452ceac4e2a85c6b69279900f589",0,0
"815bfaeb5a2b318e56e918230b634263","815bfaeb5a2b318e56e918230b634263",0,0
"89e3eec6bd6826a00619267466676184","89e3eec6bd6826a00619267466676184",0,0
"d23c7732570bc86902584e7d947f97f3","d23c7732570bc86902584e7d947f97f3",0,0
"f8b7c014cf15e4a978c35639314369e5","f8b7c014cf15e4a978c35639314369e5",0,0
"cb03abf9d6c75951ceb2d8548b6183d7","cb03abf9d6c75951ceb2d8548b6183d7",0,0
"cd8381a9ec7d148cee37326aea5274d0","cd8381a9ec7d148cee37326aea5274d0",0,0
"d9e69c3bdc56663c6d69b6be7080f42c","d9e69c3bdc56663c6d69b6be7080f42c",0,0
"7146a2aff79e417bac7dce82108ee536","7146a2aff79e417bac7dce82108ee536",0,0
"4a9e71accde93935cc1f48cc1b0c7c53","4a9e71accde93935cc1f48cc1b0c7c53",0,0
"8afb556c074ae38f7dec3f48ef228c25","8afb556c074ae38f7dec3f48ef228c25",0,0
"8d7b60cbaca573906e2deac089bb885f","8d7b60cbaca573906e2deac089bb885f",0,0
"818262cb4781a84f37067fadfd5ab0e4","818262cb4781a84f37067fadfd5ab0e4",0,0
"47706f94a196a21056665d03a5e329e5","47706f94a196a21056665d03a5e329e5",0,1
"77866d944d4ec2ecca58854b9d1982a3","77866d944d4ec2ecca58854b9d1982a3",0,0
"b07c7dda76222bb96c466936ce28e035","b07c7dda76222bb96c466936ce28e035",0,0
"f0d1fd54b02bb5b1f98fce6d68758493","f0d1fd54b02bb5b1f98fce6d68758493",0,0
"1bb7ccff1a51a640450cc7c8b2923e95","1bb7ccff1a51a640450cc7c8b2923e95",0,0
"edacec819e4f2d39340d07b8c56277fa","edacec819e4f2d39340d07b8c56277fa",0,0
"a824df6ae170aa24e0ba134376be5b14","a824df6ae170aa24e0ba134376be5b14",0,0
"464836a9545cf4c3905134fcef70ac95","464836a9545cf4c3905134fcef70ac95",0,0
"5448cb87b935fc277364b0696861d380","5448cb87b935fc277364b0696861d380",0,0
"5c4117a54bc8110f79a1cd87b710ec40","5c4117a54bc8110f79a1cd87b710ec40",0,0
"43c471d557e940c18a9a251aa2be2995","43c471d557e940c18a9a251aa2be2995",1,0
"73beacc20c2273e9eb974f649fbfce44","73beacc20c2273e9eb974f649fbfce44",0,0
"78d5bedf1fecab02ab92a4b3ae2a3dc5","78d5bedf1fecab02ab92a4b3ae2a3dc5",0,0
"48910ca7def85198a27c95fa05a80d5a","48910ca7def85198a27c95fa05a80d5a",0,1
"ade919e08869b75944ea15b011b907d2","ade919e08869b75944ea15b011b907d2",0,0
"ccf4a9af5300eb5e6bb61fe4d927da6c","ccf4a9af5300eb5e6bb61fe4d927da6c",0,0
"205acbe9176670655aad6cff7f240e73","205acbe9176670655aad6cff7f240e73",0,0
"473eef928a4d71aa5ac319fe4f611423","473eef928a4d71aa5ac319fe4f611423",0,0
"a9ef08164246e72017dc155e61813084","a9ef08164246e72017dc155e61813084",0,0
"f6f74fb1a0a9836d6277abb6f6b6a2c6","f6f74fb1a0a9836d6277abb6f6b6a2c6",0,0
"b61f7fa1e3e9e562da4502a900611e94","b61f7fa1e3e9e562da4502a900611e94",0,0
"aefb9ad20ac6130bab38241a20445227","aefb9ad20ac6130bab38241a20445227",0,0
"c2764b2e1517cabfd90a5cac94394b56","c2764b2e1517cabfd90a5cac94394b56",0,0
"7836ca3a88324f71a5de43f73a5cc749","7836ca3a88324f71a5de43f73a5cc749",0,0
"0667c87130266f261eaa009f1586d489","0667c87130266f261eaa009f1586d489",0,1
"3261b6d14cb1c078f4b150a2969b1ca4","3261b6d14cb1c078f4b150a2969b1ca4",0,0
"53d8cee54ccfc402b828f6d854242424","53d8cee54ccfc402b828f6d854242424",0,0
"acfc329f8084b73cc25fd8c3760aee76","acfc329f8084b73cc25fd8c3760aee76",0,0
"b9ba5bac0b0e085499abfd47c19d4529","b9ba5bac0b0e085499abfd47c19d4529",0,0
"116414ad64ab580240bc58638f8c7aa0","116414ad64ab580240bc58638f8c7aa0",0,0
"d7b30a6c03b02446f54b7d3d715348ad","d7b30a6c03b02446f54b7d3d715348ad",0,0
"d7585c4f412c6b8b6037de39e533e4f9","d7585c4f412c6b8b6037de39e533e4f9",0,0
"bdde72f338daf5509a85a032c9f60694","bdde72f338daf5509a85a032c9f60694",0,0
